Song,Artist,Track ID
Uptown Funk!,Mark Ronson Featuring Bruno Mars,32OlwWuMpZ6b0aN2RZOeMS
See You Again,Wiz Khalifa Featuring Charlie Puth,2JzZzZUQj3Qff7wapcbKjc
Bad Blood,Taylor Swift Featuring Kendrick Lamar,6qAcApH8obo8eqatCKUHd9
Cheerleader,OMI,023OVLNzXhX0j7CxswUt6D
Can't Feel My Face,The Weeknd,22VdIZQfgXJea34mQxlt81
What Do You Mean?,Justin Bieber,4B0JvthVoAAuygILe3n4Bs
The Hills,The Weeknd,7fBv7CLKzipRk6EC6TWHOB
Hello,Adele,62PaSfnXSMyLshYJrlTuL3
Sorry,Justin Bieber,09CtPGIpYB4BrO8qb1RGsF
Love Yourself,Justin Bieber,50kpGaPAhYJ3sGmk6vplg0
Pillowtalk,Zayn,0PDUDa38GO8lMxLCRc4lL1
Work,Rihanna Featuring Drake,72TFWvU3wUYdUuxejTTIzt
Panda,Desiigner,5YEOzOojehCqxGQCcQiyR4
One Dance,Drake Featuring WizKid & Kyla,1zi7xx7UVEFkmKfv06H8x0
Can't Stop The Feeling!,Justin Timberlake,1WkMMavIMc4JZ8cfMmxHkI
Cheap Thrills,Sia Featuring Sean Paul,3S4px9f4lceWdKf0gWciFu
Closer,The Chainsmokers Featuring Halsey,7BKLCZ1jbUBVqRi2FVlTVw
Black Beatles,Rae Sremmurd Featuring Gucci Mane,6fujklziTHa8uoM5OQSfIo
Starboy,The Weeknd Featuring Daft Punk,7MXVkk9YMctZqd1Srtv4MB
Bad And Boujee,Migos Featuring Lil Uzi Vert,0M9ydKzuF3oZTfYYPfaGX1
Shape Of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3
Humble.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS
That's What I Like,Bruno Mars,0KKkJNfGyhkQ5aFogxQAPU
I'm The One,DJ Khaled Featuring Justin Bieber| Quavo| Chance The Rapper & Lil Wayne,608a1wIsSd5KzMEqm1O7w3
Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,6habFhsOp2NvshLv26DqMb
Look What You Made Me Do,Taylor Swift,1P17dC1amhFzptugyAO7Il
Bodak Yellow (Money Moves),Cardi B,6KBYefIoo7KydImq1uUQlL
Rockstar,Post Malone Featuring 21 Savage,0e7ipj03S05BNilyu5bRzt
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v
Havana,Camila Cabello Featuring Young Thug,1rfofaqEpACxVEHIZBJe6W
God's Plan,Drake,6DCZcSspjsKoFjzjrWoCdn
Nice For What,Drake,3CA9pLiwRIGtUBiMjbZmRw
This Is America,Childish Gambino,0b9oOr2ZgvyQu88wzixux9
Psycho,Post Malone Featuring Ty Dolla $ign,3swc6WTsr7rl9DqQKQA55C
Sad!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2
I Like It,Cardi B| Bad Bunny & J Balvin,58q2HKrzhC3ozto2nDdN4z
In My Feelings,Drake,2G7V7zsVDxg1yRsu7Ew9RJ
Girls Like You,Maroon 5 Featuring Cardi B,6V1bu6o1Yo5ZXnsCJU8Ovk
Thank U; Next,Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ
Sicko Mode,Travis Scott,2xLMifQCjDGFmkHkpNLD9h
Without Me,Halsey,6FZDfxM3a3UCqtzo5pxSLZ
Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,0RiRZpuVRbi7oqRdSMwhQY
7 Rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF
Shallow,Lady Gaga & Bradley Cooper,2VxeLyX666F8uXCJ0dZF8B
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD
Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,2YpeDb67231RjR0MgVLzsG
Bad Guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m
Senorita,Shawn Mendes & Camila Cabello,6v3KW9xbzN5yKLt9YKDYA2
Truth Hurts,Lizzo,3HWzoMvoF3TQfYg4UPszDq
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb
Heartless,The Weeknd,6bnF93Rx87YqUBLSgjiMU8
All I Want For Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I
Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b
Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y
The Scotts,THE SCOTTS| Travis Scott & Kid Cudi,39Yp9wwQiSRIDOvrVg7mbk
Say So,Doja Cat Featuring Nicki Minaj,3Dv1eDb0MEgF93GpLXlucZ
Stuck With U,Ariana Grande & Justin Bieber,4HBZA5flZLE435QTztThqH
Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si
Rain On Me,Lady Gaga & Ariana Grande,7ju97lgwC2rKQ6wwsf9no9
Rockstar,DaBaby Featuring Roddy Ricch,7ytR5pFWmSjzHJIeQkgog4
Trollz,6ix9ine & Nicki Minaj,3xIzkKqp7oe37NEVrcPjGS
Cardigan,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY
WAP,Cardi B Featuring Megan Thee Stallion,4Oun2ylbjFKMPTiaSbbCih
Dynamite,BTS,5QDLhrAOJJdNAmCTJ8xMyW
Franchise,Travis Scott Featuring Young Thug & M.I.A.,4jVBIpuOiMj1crqd8LoCrJ
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,1xQ6trAsedVPCdbtDAmk0c
Mood,24kGoldn Featuring iann dior,4jPy3l0RUwlUI9T5XHBW2m
Positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0
Life Goes On,BTS,5FVbvttjEvQ8r2BgUcJgNg
Willow,Taylor Swift,0lx2cLdOt3piJbcaXIV74f
Drivers License,Olivia Rodrigo,5wANPM4fQCJwkGd4rN57mH
What's Next,Drake,3aQem4jVGdhtg116TmJnHz
Up,Cardi B,1M4OcYkxAtu3ErzSgDEfoi
Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,4iJyoBOLtHqaGxP12qzhQI
Montero (Call Me By Your Name),Lil Nas X,1SC5rEoYDGUK4NfG82494W
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),02VBYrHfVwfEWXk5DXyf0T
Rapstar,Polo G,18vXApRmJSgQ6wG2ll9AOg
Save Your Tears,The Weeknd & Ariana Grande,1oFAF1hdPOickyHgbuRjyX
Good 4 U,Olivia Rodrigo,4ZtFanR9U6ndgddUvNcjcG
Butter,BTS,6jjYDGxVJsWS0a5wlVF5vS
Permission To Dance,BTS,3XYRV7ZSHqIRDG87DKTtry
Stay,The Kid LAROI & Justin Bieber,567e29TDzLwZwfDuEpGTwo
Way 2 Sexy,Drake Featuring Future & Young Thug,0k1WUmIRnG3xU6fvvDVfRG
My Universe,Coldplay x BTS,46HNZY1i7O6jwTA7Slo2PI
Industry Baby,Lil Nas X & Jack Harlow,27NovPIUIRrOZoCHxABJwK
Easy On Me,Adele,46IZ0fSY2mpAiktS3KOqds
All Too Well (Taylor's Version),Taylor Swift,5enxwA8aAbwZbf5qCHORXi
We Don't Talk About Bruno,Carolina Gaitan| Mauro Castillo| Adassa| Rhenzy Feliz| Diane Guerrero| Stephanie Beatriz & Encanto Cast,52xJxFP6TqMuO4Yt0eOkMz
Heat Waves,Glass Animals,3USxtqRwSYz57Ewm6wWRMp
As It Was,Harry Styles,4Dvkj6JhhA12EX05fT7y2e
First Class,Jack Harlow,0wHFktze2PHC5jDt3B17DC
Wait For U,Future Featuring Drake & Tems,59nOXPmaKlBfGMDeOVGrIK
Jimmy Cooks,Drake Featuring 21 Savage,3F5CgOj3wFlRv51JsHbxhe
About Damn Time,Lizzo,6HMtHNpW6YPi1hrw9tgF8P
Break My Soul,Beyonce,5pyoxDZ1PX0KxBxiRVxA4U
Super Freaky Girl,Nicki Minaj,2yjlYDiNiQkdxVqTlaSrlX
Bad Habit,Steve Lacy,4k6Uh1HXdhtusDW5y8Gbvy
Unholy,Sam Smith & Kim Petras,3nqQXoyQOWXiESFLlDF1hG
Anti-Hero,Taylor Swift,0V3wPSX9ygBnCm8psDIegu
Flowers,Miley Cyrus,7DSAEUvxU8FajXtRloy8M0
Die For You,The Weeknd & Ariana Grande,4W4fNrZYkobj539TOWsLO2
Last Night,Morgan Wallen,7K3BhSpAxZBznislvUMVtn
Like Crazy,Jimin,3Ua0m0YmEjrMi9XErKcNiR
Kill Bill,SZA,1Qrg8KqiBpW07V7PNxwwwL
Vampire,Olivia Rodrigo,1kuGVB7EU95pJObxwvfwKS
Seven,Jung Kook Featuring Latto,2HRgqmZQC0MC7GeNuDIXHN
Try That In A Small Town,Jason Aldean,5BqI4ugJL5WaPRQ6MlC8Ho
Rich Men North Of Richmond,Oliver Anthony Music,78Du4CMFgnhdlG33gblkiP
I Remember Everything,Zach Bryan Featuring Kacey Musgraves,4KULAymBBJcPRpk1yO4dOG
Paint The Town Red,Doja Cat,2IGMVunIBsBLtEQyoI1Mu7
Slime You Out,Drake Featuring SZA,3RaCGXCiiMufRPoexXxGkV
First Person Shooter,Drake Featuring J. Cole,7aqfrAY2p9BUSiupwk3svU
Cruel Summer,Taylor Swift,1BxfuPKGuaTgP7aM0Bbdwr
Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,1Iq8oo9XkmmvCQiGOfORiz
Lovin On Me,Jack Harlow,4xhsWYTOGcal8zt0J161CU
Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97
Yes; And?,Ariana Grande,5D34wRmbFS29AjtTOP2QJe
Hiss,Megan Thee Stallion,79AHPJd8upvNxyK2qQcY8J
Texas Hold 'Em,Beyonce,7wLShogStyDeZvL0a6daN5
Carnival,Kanye West & Ty Dolla $ign Featuring Rich The Kid & Playboi Carti,4OssqCixV2Xsxd43wMIQyS
We Can't Be Friends (Wait For Your Love),Ariana Grande,51ZQ1vr10ffzbwIjDCwqm4
Lose Control,Teddy Swims,17phhZDn6oGtzMe56NuWvj
Like That,Future| Metro Boomin & Kendrick Lamar,2tudvzsrR56uom6smgOcSf
Too Sweet,Hozier,76JKIsdKrAfWUMjaA0u7v5
Fortnight,Taylor Swift Featuring Post Malone,2OzhQlSqBEmt7hmkYxfT6m
Not Like Us,Kendrick Lamar,6AI3ezQ4o3HUoP6Dhudph3
I Had Some Help,Post Malone Featuring Morgan Wallen,5IZXB5IKAD2qlvTPJYDCFB
Please Please Please,Sabrina Carpenter,2tHwzyyOLoWSFqYNjeVMzj
A Bar Song (Tipsy),Shaboozey,2FQrifJ1N335Ljm3TjTVVf
Love Somebody,Morgan Wallen,7hR22TOX3RorxJPcsz5Wbo
